drug_substance,country_normalized,t,actual_transaction_count,n_active_months,naive_forecast,model_f_gmm_xgb_forecast,low_confidence
PANTOPRAZOLE,QATAR,20,2,8,0.0,0.4,False
PANTOPRAZOLE,RUSSIA,20,0,5,0.0,0.3,False
PANTOPRAZOLE,RWANDA,20,0,3,0.0,0.1,False
PANTOPRAZOLE,SAINT KITTS AND NEVIS,20,0,11,0.0,0.7,False
PANTOPRAZOLE,SAINT LUCIA,20,2,4,0.0,0.2,False
PANTOPRAZOLE,SAINT VINCENT AND THE GRENADINES,20,0,4,0.0,0.4,False
PANTOPRAZOLE,SAO TOME AND PRINCIPE,20,0,3,0.0,0.2,False
PANTOPRAZOLE,SAUDI ARABIA,20,0,8,1.0,0.4,False
PANTOPRAZOLE,SENEGAL,20,0,6,0.0,0.3,False
PANTOPRAZOLE,SERBIA,20,0,7,2.0,0.5,False
PANTOPRAZOLE,SEYCHELLES,20,2,19,7.0,3.1,False
PANTOPRAZOLE,SIERRA LEONE,20,0,6,0.0,0.4,False
PANTOPRAZOLE,SINGAPORE,20,2,20,4.0,4.7,False
PANTOPRAZOLE,SLOVENIA,20,0,1,0.0,0.0,True
PANTOPRAZOLE,SOMALIA,20,7,20,5.0,8.1,False
PANTOPRAZOLE,SOUTH AFRICA,20,13,19,7.0,6.0,False
PANTOPRAZOLE,SOUTH KOREA,20,0,1,0.0,0.0,True
PANTOPRAZOLE,SOUTH SUDAN,20,0,4,0.0,0.3,False
PANTOPRAZOLE,SPAIN,20,0,6,0.0,0.4,False
PANTOPRAZOLE,SRI LANKA,20,5,20,3.0,6.1,False
PANTOPRAZOLE,SUDAN,20,1,18,3.0,4.5,False
PANTOPRAZOLE,SWAZILAND,20,0,2,0.0,0.1,False
PANTOPRAZOLE,SWITZERLAND,20,9,20,11.0,7.6,False
PANTOPRAZOLE,TAJIKISTAN,20,10,20,3.0,4.3,False
PANTOPRAZOLE,TANZANIA,20,2,20,2.0,4.4,False
PANTOPRAZOLE,THAILAND,20,2,18,5.0,3.5,False
PANTOPRAZOLE,TOGO,20,0,2,0.0,0.1,False
PANTOPRAZOLE,TONGA,20,0,1,0.0,0.0,True
PANTOPRAZOLE,TRINIDAD AND TOBAGO,20,0,9,2.0,1.0,False
PANTOPRAZOLE,TURKEY,20,0,10,3.0,1.1,False
PANTOPRAZOLE,TURKMENISTAN,20,4,15,4.0,1.4,False
PANTOPRAZOLE,TURKS AND CAICOS ISLANDS,20,1,6,0.0,0.3,False
PANTOPRAZOLE,UGANDA,20,4,19,1.0,1.9,False
PANTOPRAZOLE,UKRAINE,20,0,3,0.0,0.1,False
PANTOPRAZOLE,UNITED ARAB EMIRATES,20,3,20,23.0,10.7,False
PANTOPRAZOLE,UNITED KINGDOM,20,4,17,6.0,2.5,False
PANTOPRAZOLE,UNITED STATES,20,32,20,30.0,33.1,False
PANTOPRAZOLE,UZBEKISTAN,20,0,15,4.0,1.4,False
PANTOPRAZOLE,VANUATU,20,0,1,0.0,0.0,True
PANTOPRAZOLE,VENEZUELA,20,1,14,5.0,0.8,False
PANTOPRAZOLE,VIETNAM,20,5,13,3.0,1.6,False
PANTOPRAZOLE,YEMEN,20,5,20,4.0,9.8,False
PANTOPRAZOLE,ZAMBIA,20,1,7,4.0,0.4,False
PANTOPRAZOLE,ZIMBABWE,20,0,5,0.0,0.4,False
PAPARIN,AUSTRALIA,20,0,1,0.0,0.0,True
PAPARIN,BANGLADESH,20,0,3,1.0,0.1,False
PAPARIN,BENIN,20,0,1,0.0,0.0,True
PAPARIN,DR CONGO,20,0,2,0.0,1.9,False
PAPARIN,ETHIOPIA,20,0,1,0.0,0.0,True
PAPARIN,FIJI,20,0,3,0.0,0.1,False
PAPARIN,GHANA,20,0,2,1.0,0.0,False
PAPARIN,JORDAN,20,0,1,0.0,0.0,True
PAPARIN,MALAYSIA,20,0,4,0.0,0.1,False
PAPARIN,MAURITIUS,20,0,3,0.0,0.1,False
PAPARIN,OMAN,20,0,2,0.0,0.2,False
PAPARIN,SAUDI ARABIA,20,1,8,0.0,0.4,False
PAPARIN,SINGAPORE,20,0,4,0.0,0.2,False
PAPARIN,SRI LANKA,20,0,3,0.0,0.2,False
PAPARIN,TRINIDAD AND TOBAGO,20,0,2,0.0,0.2,False
PAPARIN,UNITED ARAB EMIRATES,20,0,3,0.0,0.1,False
PAPARIN,UNITED KINGDOM,20,0,1,0.0,0.0,True
PAPARIN,UNITED STATES,20,0,1,0.0,0.0,True
PAPARIN,YEMEN,20,0,2,0.0,0.1,False
PAPARIN,ZIMBABWE,20,0,3,1.0,0.0,False
PARACAINE,AUSTRALIA,20,0,1,0.0,0.0,True
PARACAINE,DJIBOUTI,20,0,1,0.0,0.0,True
PARACAINE,DR CONGO,20,0,2,0.0,0.1,False
PARACAINE,FIJI,20,0,5,0.0,0.2,False
PARACAINE,HONG KONG,20,0,1,0.0,0.0,True
PARACAINE,MOZAMBIQUE,20,0,2,0.0,0.1,False
PARACAINE,OMAN,20,0,1,0.0,0.0,True
PARACAINE,PAPUA NEW GUINEA,20,0,1,0.0,0.0,True
PARACAINE,ROMANIA,20,0,1,0.0,0.0,True
PARACAINE,UGANDA,20,0,1,0.0,0.0,True
PARACETAMOL,AFGHANISTAN,20,36,20,24.0,30.5,False
PARACETAMOL,ANGOLA,20,46,20,52.0,29.6,False
PARACETAMOL,ANGUILLA,20,0,9,1.0,0.5,False
PARACETAMOL,ANTIGUA AND BARBUDA,20,0,10,0.0,1.0,False
PARACETAMOL,ARGENTINA,20,0,3,0.0,0.1,False
PARACETAMOL,ARMENIA,20,0,1,0.0,0.0,True
PARACETAMOL,AUSTRALIA,20,61,20,48.0,72.2,False
PARACETAMOL,AUSTRIA,20,0,2,0.0,0.1,False
PARACETAMOL,AZERBAIJAN,20,0,7,0.0,0.6,False
PARACETAMOL,BAHAMAS,20,1,13,0.0,1.2,False
PARACETAMOL,BAHRAIN,20,1,11,1.0,0.6,False
PARACETAMOL,BARBADOS,20,0,10,2.0,0.9,False
PARACETAMOL,BELARUS,20,0,2,0.0,0.1,False
PARACETAMOL,BELGIUM,20,12,20,19.0,6.8,False
PARACETAMOL,BELIZE,20,1,6,1.0,0.3,False
PARACETAMOL,BENIN,20,7,19,8.0,2.8,False
PARACETAMOL,BHUTAN,20,0,10,0.0,0.6,False
PARACETAMOL,BOLIVIA,20,3,19,4.0,2.9,False
PARACETAMOL,BOTSWANA,20,1,7,0.0,0.4,False
PARACETAMOL,BRAZIL,20,0,8,3.0,0.5,False
PARACETAMOL,BRITISH VIRGIN ISLANDS,20,0,7,3.0,0.3,False
PARACETAMOL,BULGARIA,20,3,12,2.0,0.9,False
PARACETAMOL,BURKINA FASO,20,4,20,1.0,5.2,False
PARACETAMOL,BURUNDI,20,2,19,1.0,3.1,False
PARACETAMOL,CAMBODIA,20,17,20,12.0,13.7,False
PARACETAMOL,CAMEROON,20,19,20,20.0,16.6,False
PARACETAMOL,CANADA,20,6,14,6.0,0.9,False
PARACETAMOL,CAYMAN ISLANDS,20,5,19,9.0,11.0,False
PARACETAMOL,CENTRAL AFRICAN REPUBLIC,20,1,4,0.0,0.1,False
PARACETAMOL,CHAD,20,13,15,9.0,1.9,False
PARACETAMOL,CHILE,20,13,20,9.0,13.4,False
PARACETAMOL,CHINA,20,0,13,1.0,1.4,False
PARACETAMOL,COLOMBIA,20,0,7,1.0,0.4,False
PARACETAMOL,COMOROS,20,20,5,0.0,0.2,False
PARACETAMOL,CONGO,20,0,13,0.0,1.6,False
PARACETAMOL,COSTA RICA,20,1,2,0.0,0.0,False
PARACETAMOL,CROATIA,20,0,1,0.0,0.0,True
PARACETAMOL,CUBA,20,0,1,0.0,0.0,True
PARACETAMOL,DENMARK,20,42,20,3.0,7.6,False
PARACETAMOL,DJIBOUTI,20,0,15,2.0,2.9,False
PARACETAMOL,DOMINICA,20,0,11,0.0,0.9,False
PARACETAMOL,DOMINICAN REPUBLIC,20,10,20,3.0,5.2,False
PARACETAMOL,DR CONGO,20,23,20,55.0,41.3,False
PARACETAMOL,ECUADOR,20,0,16,4.0,1.8,False
PARACETAMOL,EGYPT,20,0,13,0.0,1.9,False
PARACETAMOL,EL SALVADOR,20,2,8,1.0,0.3,False
PARACETAMOL,EQUATORIAL GUINEA,20,0,10,0.0,1.5,False
PARACETAMOL,ERITREA,20,0,8,2.0,0.5,False
PARACETAMOL,ESTONIA,20,0,1,0.0,0.0,True
PARACETAMOL,ETHIOPIA,20,9,18,5.0,4.7,False
PARACETAMOL,FIJI,20,4,18,3.0,2.5,False
PARACETAMOL,FINLAND,20,0,5,0.0,0.2,False
PARACETAMOL,FRANCE,20,57,20,67.0,57.5,False
PARACETAMOL,GABON,20,0,1,0.0,0.0,True
PARACETAMOL,GAMBIA,20,10,20,7.0,5.6,False
PARACETAMOL,GEORGIA,20,2,12,2.0,0.8,False
PARACETAMOL,GERMANY,20,19,20,13.0,9.1,False
PARACETAMOL,GHANA,20,92,20,92.0,63.7,False
PARACETAMOL,GIBRALTAR,20,2,4,0.0,0.2,False
PARACETAMOL,GREECE,20,0,4,1.0,0.1,False
PARACETAMOL,GRENADA,20,0,14,3.0,2.2,False
PARACETAMOL,GUATEMALA,20,7,14,1.0,1.5,False
PARACETAMOL,GUINEA,20,2,18,10.0,5.4,False
PARACETAMOL,GUINEA BISSAU,20,0,13,12.0,1.6,False
PARACETAMOL,GUYANA,20,15,19,3.0,5.8,False
PARACETAMOL,HAITI,20,3,19,0.0,3.5,False
PARACETAMOL,HONDURAS,20,5,13,0.0,1.3,False
PARACETAMOL,HONG KONG,20,1,8,0.0,0.3,False
PARACETAMOL,HUNGARY,20,0,1,0.0,0.0,True
PARACETAMOL,INDONESIA,20,0,1,0.0,0.0,True
PARACETAMOL,IRAN,20,0,12,1.0,1.1,False
PARACETAMOL,IRAQ,20,16,20,13.0,25.1,False
PARACETAMOL,IRELAND,20,0,11,0.0,1.4,False
PARACETAMOL,ISRAEL,20,0,6,0.0,0.4,False
PARACETAMOL,ITALY,20,2,8,1.0,0.4,False
PARACETAMOL,IVORY COAST,20,6,20,7.0,3.4,False
PARACETAMOL,JAMAICA,20,0,13,0.0,1.8,False
PARACETAMOL,JAPAN,20,3,4,0.0,0.1,False
PARACETAMOL,JORDAN,20,1,19,47.0,4.8,False
PARACETAMOL,KAZAKHSTAN,20,0,8,0.0,0.4,False
PARACETAMOL,KENYA,20,41,20,56.0,42.2,False
PARACETAMOL,KUWAIT,20,0,3,0.0,0.2,False
PARACETAMOL,KYRGYZSTAN,20,5,16,0.0,2.1,False
PARACETAMOL,LAOS,20,0,3,0.0,0.1,False
PARACETAMOL,LATVIA,20,0,6,1.0,0.2,False
PARACETAMOL,LEBANON,20,2,5,0.0,0.2,False
PARACETAMOL,LESOTHO,20,0,7,0.0,0.4,False
PARACETAMOL,LIBERIA,20,42,20,26.0,11.6,False
PARACETAMOL,LIBYA,20,1,19,5.0,5.0,False
PARACETAMOL,MADAGASCAR,20,12,20,5.0,11.7,False
PARACETAMOL,MALAWI,20,13,19,3.0,6.9,False
PARACETAMOL,MALAYSIA,20,2,19,6.0,5.1,False
PARACETAMOL,MALDIVES,20,4,19,2.0,3.4,False
PARACETAMOL,MALI,20,8,20,17.0,7.6,False
PARACETAMOL,MALTA,20,0,6,0.0,2.1,False
PARACETAMOL,MAURITANIA,20,4,19,6.0,4.4,False
PARACETAMOL,MAURITIUS,20,31,20,17.0,9.1,False
PARACETAMOL,MEXICO,20,4,20,3.0,6.5,False
PARACETAMOL,MICRONESIA,20,0,8,1.0,0.4,False
PARACETAMOL,MOLDOVA,20,0,8,0.0,0.5,False
PARACETAMOL,MONGOLIA,20,0,6,0.0,0.3,False
PARACETAMOL,MONTSERRAT,20,0,1,0.0,0.0,True
PARACETAMOL,MOROCCO,20,1,4,0.0,0.1,False
PARACETAMOL,MOZAMBIQUE,20,11,20,19.0,11.7,False
PARACETAMOL,MYANMAR,20,6,20,12.0,7.4,False
PARACETAMOL,NAMIBIA,20,2,6,0.0,0.4,False
PARACETAMOL,NEPAL,20,3,20,4.0,6.9,False
PARACETAMOL,NETHERLANDS,20,51,20,63.0,34.2,False
PARACETAMOL,NETHERLANDS ANTILLES,20,2,9,0.0,0.4,False
PARACETAMOL,NEW ZEALAND,20,18,20,8.0,11.9,False
PARACETAMOL,NICARAGUA,20,0,9,0.0,1.0,False
PARACETAMOL,NIGER,20,4,20,1.0,9.0,False
PARACETAMOL,NIGERIA,20,20,20,10.0,13.3,False
PARACETAMOL,NORTH KOREA,20,0,1,0.0,0.0,True
PARACETAMOL,OMAN,20,11,20,2.0,8.7,False
PARACETAMOL,PAKISTAN,20,11,18,5.0,5.5,False
PARACETAMOL,PALAU,20,0,1,0.0,0.0,True
PARACETAMOL,PANAMA,20,0,16,5.0,3.4,False
PARACETAMOL,PAPUA NEW GUINEA,20,7,20,8.0,11.1,False
PARACETAMOL,PARAGUAY,20,0,8,0.0,0.5,False
PARACETAMOL,PERU,20,1,19,6.0,3.7,False
PARACETAMOL,PHILIPPINES,20,16,20,11.0,13.8,False
PARACETAMOL,POLAND,20,4,20,8.0,7.1,False
PARACETAMOL,PORTUGAL,20,0,10,4.0,0.7,False
PARACETAMOL,QATAR,20,0,10,2.0,0.5,False
PARACETAMOL,ROMANIA,20,1,10,0.0,0.8,False
PARACETAMOL,RUSSIA,20,35,20,35.0,18.7,False
PARACETAMOL,RWANDA,20,2,16,0.0,1.7,False
PARACETAMOL,SAINT KITTS AND NEVIS,20,0,16,0.0,2.2,False
PARACETAMOL,SAINT LUCIA,20,9,19,6.0,8.2,False
PARACETAMOL,SAINT VINCENT AND THE GRENADINES,20,1,16,1.0,1.8,False
PARACETAMOL,SAO TOME AND PRINCIPE,20,0,5,0.0,0.5,False
PARACETAMOL,SAUDI ARABIA,20,0,5,0.0,0.4,False
PARACETAMOL,SENEGAL,20,29,20,28.0,41.8,False
PARACETAMOL,SERBIA,20,0,1,0.0,0.0,True
PARACETAMOL,SEYCHELLES,20,16,20,49.0,28.3,False
PARACETAMOL,SIERRA LEONE,20,57,20,44.0,36.8,False
PARACETAMOL,SINGAPORE,20,15,20,23.0,11.0,False
PARACETAMOL,SLOVENIA,20,4,3,0.0,0.2,False
PARACETAMOL,SOLOMON ISLANDS,20,1,11,2.0,0.5,False
PARACETAMOL,SOMALIA,20,33,20,31.0,42.2,False
PARACETAMOL,SOUTH AFRICA,20,135,20,107.0,85.7,False
PARACETAMOL,SOUTH KOREA,20,2,7,2.0,0.7,False
PARACETAMOL,SOUTH SUDAN,20,0,7,0.0,0.5,False
PARACETAMOL,SPAIN,20,9,20,41.0,11.9,False
PARACETAMOL,SRI LANKA,20,15,20,11.0,11.1,False
PARACETAMOL,SUDAN,20,16,20,22.0,8.2,False
PARACETAMOL,SURINAME,20,0,3,0.0,0.2,False
PARACETAMOL,SWAZILAND,20,0,15,5.0,2.6,False
PARACETAMOL,SWEDEN,20,0,17,3.0,2.7,False
PARACETAMOL,SWITZERLAND,20,7,9,7.0,1.3,False
PARACETAMOL,SYRIA,20,0,3,0.0,0.1,False
PARACETAMOL,TAJIKISTAN,20,16,20,11.0,12.8,False
PARACETAMOL,TANZANIA,20,20,20,22.0,26.8,False
PARACETAMOL,THAILAND,20,7,18,1.0,3.3,False
PARACETAMOL,TIMOR LESTE,20,0,2,0.0,0.1,False
PARACETAMOL,TOGO,20,4,15,6.0,1.8,False
PARACETAMOL,TONGA,20,0,6,4.0,0.3,False
PARACETAMOL,TRINIDAD AND TOBAGO,20,5,16,24.0,3.2,False
PARACETAMOL,TRINIDAD&TOBAGO,20,0,1,0.0,0.0,True
PARACETAMOL,TUNISIA,20,1,8,0.0,0.3,False
PARACETAMOL,TURKEY,20,8,20,17.0,26.4,False
PARACETAMOL,TURKMENISTAN,20,12,20,8.0,8.6,False
PARACETAMOL,TURKS AND CAICOS ISLANDS,20,1,6,0.0,0.4,False
PARACETAMOL,TUVALU,20,0,1,0.0,0.0,True
PARACETAMOL,UGANDA,20,6,20,11.0,11.2,False
PARACETAMOL,UKRAINE,20,2,14,4.0,1.6,False
PARACETAMOL,UNITED ARAB EMIRATES,20,12,20,24.0,20.7,False
PARACETAMOL,UNITED KINGDOM,20,129,20,146.0,157.8,False
PARACETAMOL,UNITED STATES,20,15,17,7.0,3.5,False
PARACETAMOL,UZBEKISTAN,20,6,20,9.0,4.3,False
PARACETAMOL,VANUATU,20,0,4,0.0,0.1,False
PARACETAMOL,VENEZUELA,20,2,20,1.0,4.5,False
PARACETAMOL,VIETNAM,20,3,15,1.0,2.5,False
PARACETAMOL,YEMEN,20,15,20,30.0,28.7,False
PARACETAMOL,ZAMBIA,20,6,20,9.0,4.4,False
PARACETAMOL,ZIMBABWE,20,0,10,0.0,1.1,False
PDSOLONE,BOSNIA AND HERZEGOVINA,20,0,3,0.0,0.1,False
PDSOLONE,VIETNAM,20,0,12,0.0,1.1,False
PEMBROLIZUMAB,BAHAMAS,20,0,1,0.0,0.0,True
PEMBROLIZUMAB,BRAZIL,20,1,18,4.0,3.1,False
PEMBROLIZUMAB,BURKINA FASO,20,0,3,1.0,0.9,False
PEMBROLIZUMAB,CAYMAN ISLANDS,20,0,1,0.0,0.0,True
PEMBROLIZUMAB,CONGO,20,0,1,0.0,0.0,True
PEMBROLIZUMAB,GEORGIA,20,0,5,0.0,0.3,False
PEMBROLIZUMAB,GERMANY,20,0,1,0.0,0.0,True
PEMBROLIZUMAB,IRAQ,20,0,1,0.0,0.0,True
PEMBROLIZUMAB,JAMAICA,20,0,13,0.0,1.0,False
PEMBROLIZUMAB,KENYA,20,0,4,0.0,0.2,False
PEMBROLIZUMAB,LITHUANIA,20,0,1,0.0,0.0,True
PEMBROLIZUMAB,MALDIVES,20,0,11,0.0,1.1,False
PEMBROLIZUMAB,RUSSIA,20,0,1,0.0,0.0,True
PEMBROLIZUMAB,SAINT KITTS AND NEVIS,20,0,3,1.0,2.9,False
PEMBROLIZUMAB,SAINT LUCIA,20,0,5,0.0,0.2,False
PEMBROLIZUMAB,SEYCHELLES,20,0,3,0.0,0.2,False
PEMBROLIZUMAB,SINGAPORE,20,0,2,0.0,0.4,False
PEMBROLIZUMAB,TURKEY,20,0,1,0.0,0.0,True
PEMBROLIZUMAB,UNITED ARAB EMIRATES,20,0,3,0.0,0.1,False
PEMBROLIZUMAB,UNITED KINGDOM,20,0,3,0.0,0.1,False
PEMBROLIZUMAB,ZIMBABWE,20,0,8,0.0,0.4,False
PENCILLIN,ANGOLA,20,0,2,0.0,0.1,False
PENCILLIN,AUSTRALIA,20,0,1,0.0,0.0,True
PENCILLIN,GERMANY,20,0,1,0.0,0.0,True
PENCILLIN,GUYANA,20,0,2,0.0,0.1,False
PENCILLIN,MALDIVES,20,0,1,0.0,0.0,True
PENCILLIN,MAURITIUS,20,0,8,1.0,0.4,False
PENCILLIN,MOZAMBIQUE,20,0,5,0.0,0.2,False
PENCILLIN,NETHERLANDS,20,0,3,0.0,0.4,False
PENCILLIN,PAPUA NEW GUINEA,20,0,5,0.0,0.2,False
PENCILLIN,QATAR,20,0,1,0.0,0.0,True
PENCILLIN,SINGAPORE,20,0,1,0.0,0.0,True
PENCILLIN,SOLOMON ISLANDS,20,0,1,0.0,0.0,True
PENCILLIN,SOMALIA,20,0,3,0.0,0.1,False
PENCILLIN,SOUTH AFRICA,20,0,1,0.0,0.0,True
PENCILLIN,TANZANIA,20,0,3,0.0,0.6,False
PENCILLIN,TONGA,20,0,1,0.0,0.0,True
PENCILLIN,UNITED STATES,20,0,1,0.0,0.0,True
PENCILLIN,VANUATU,20,0,2,0.0,0.1,False
PENCILLIN,VENEZUELA,20,0,2,0.0,0.1,False
PENCILLIN,ZAMBIA,20,0,2,0.0,0.1,False
PENICILLIN,ALBANIA,20,0,1,0.0,0.0,True
PENICILLIN,ANGOLA,20,5,8,0.0,0.6,False
PENICILLIN,AUSTRALIA,20,1,3,0.0,0.1,False
PENICILLIN,BAHRAIN,20,0,2,0.0,0.1,False
PENICILLIN,BELGIUM,20,0,4,1.0,0.2,False
PENICILLIN,BHUTAN,20,0,1,0.0,0.0,True
PENICILLIN,BOLIVIA,20,0,2,1.0,0.0,False
PENICILLIN,BOTSWANA,20,0,1,0.0,0.0,True
PENICILLIN,BURKINA FASO,20,0,2,0.0,0.1,False
PENICILLIN,BURUNDI,20,0,3,1.0,0.1,False
PENICILLIN,CAMEROON,20,0,3,0.0,0.1,False
PENICILLIN,CAYMAN ISLANDS,20,0,3,0.0,0.2,False
PENICILLIN,CHILE,20,0,1,0.0,0.0,True
PENICILLIN,CHINA,20,0,2,0.0,0.2,False
PENICILLIN,CROATIA,20,0,1,0.0,0.0,True
PENICILLIN,DENMARK,20,0,1,0.0,0.0,True
PENICILLIN,DOMINICA,20,0,2,0.0,0.1,False
PENICILLIN,DOMINICAN REPUBLIC,20,0,3,0.0,0.1,False
PENICILLIN,DR CONGO,20,0,3,0.0,0.1,False
PENICILLIN,ERITREA,20,0,1,0.0,0.0,True
PENICILLIN,ETHIOPIA,20,0,1,0.0,0.0,True
PENICILLIN,FIJI,20,0,1,0.0,0.0,True
PENICILLIN,GEORGIA,20,0,2,0.0,0.1,False
PENICILLIN,GERMANY,20,2,10,0.0,1.7,False
PENICILLIN,GHANA,20,0,2,0.0,0.1,False
PENICILLIN,GIBRALTAR,20,2,3,0.0,1.0,False
PENICILLIN,GUATEMALA,20,0,2,0.0,0.1,False
PENICILLIN,GUINEA BISSAU,20,0,1,0.0,0.0,True
PENICILLIN,GUYANA,20,0,2,0.0,0.1,False
PENICILLIN,ITALY,20,5,13,13.0,1.5,False
PENICILLIN,JAMAICA,20,0,1,0.0,0.0,True
PENICILLIN,KENYA,20,1,11,2.0,0.6,False
PENICILLIN,LEBANON,20,0,1,0.0,0.0,True
PENICILLIN,LESOTHO,20,0,4,1.0,0.1,False
PENICILLIN,LIBERIA,20,0,1,0.0,0.0,True
PENICILLIN,LIBYA,20,0,2,0.0,0.1,False
PENICILLIN,LITHUANIA,20,0,1,0.0,0.0,True
PENICILLIN,MALAWI,20,0,4,0.0,0.3,False
PENICILLIN,MALAYSIA,20,0,5,0.0,0.3,False
PENICILLIN,MALDIVES,20,0,2,0.0,0.2,False
PENICILLIN,MAURITIUS,20,0,6,0.0,0.3,False
PENICILLIN,MICRONESIA,20,0,7,0.0,0.5,False
PENICILLIN,MOZAMBIQUE,20,1,15,2.0,2.3,False
PENICILLIN,MYANMAR,20,0,1,0.0,0.0,True
PENICILLIN,NAMIBIA,20,0,3,0.0,0.2,False
PENICILLIN,NETHERLANDS,20,6,13,8.0,5.0,False
PENICILLIN,NIGERIA,20,0,3,0.0,0.2,False
PENICILLIN,OMAN,20,0,9,0.0,0.8,False
PENICILLIN,PALAU,20,0,1,0.0,0.0,True
PENICILLIN,PANAMA,20,0,1,0.0,0.0,True
PENICILLIN,PAPUA NEW GUINEA,20,1,16,1.0,1.3,False
PENICILLIN,PHILIPPINES,20,0,2,0.0,0.1,False
PENICILLIN,POLAND,20,0,1,0.0,0.0,True
PENICILLIN,QATAR,20,1,5,0.0,0.2,False
PENICILLIN,SAINT LUCIA,20,1,3,1.0,0.0,False
PENICILLIN,SAUDI ARABIA,20,0,2,0.0,0.1,False
PENICILLIN,SEYCHELLES,20,0,4,0.0,0.2,False
PENICILLIN,SIERRA LEONE,20,0,3,0.0,0.2,False
PENICILLIN,SINGAPORE,20,0,18,3.0,6.3,False
PENICILLIN,SOLOMON ISLANDS,20,0,1,0.0,0.0,True
PENICILLIN,SOMALIA,20,0,2,0.0,0.1,False
PENICILLIN,SOUTH AFRICA,20,0,5,0.0,0.5,False
PENICILLIN,SPAIN,20,0,2,1.0,0.0,False
PENICILLIN,SRI LANKA,20,0,4,0.0,0.2,False
PENICILLIN,SUDAN,20,3,5,0.0,0.3,False
PENICILLIN,SWAZILAND,20,0,1,0.0,0.0,True
PENICILLIN,SWEDEN,20,3,10,3.0,2.0,False
PENICILLIN,SWITZERLAND,20,10,20,10.0,12.3,False
PENICILLIN,TANZANIA,20,3,14,0.0,0.9,False
PENICILLIN,THAILAND,20,1,10,1.0,0.4,False
PENICILLIN,TOGO,20,0,1,0.0,0.0,True
PENICILLIN,TURKEY,20,2,8,1.0,0.3,False
PENICILLIN,TURKMENISTAN,20,0,1,0.0,0.0,True
PENICILLIN,UNITED ARAB EMIRATES,20,8,20,4.0,12.1,False
PENICILLIN,UNITED KINGDOM,20,2,16,4.0,1.9,False
PENICILLIN,UNITED STATES,20,1,17,0.0,4.4,False
PENICILLIN,UZBEKISTAN,20,0,1,0.0,0.0,True
PENICILLIN,VENEZUELA,20,0,5,0.0,0.4,False
PENICILLIN,YEMEN,20,1,9,0.0,0.4,False
PENICILLIN,ZAMBIA,20,0,5,0.0,0.3,False
PENICILLIN,ZIMBABWE,20,0,9,1.0,0.7,False
PENTOPRAZOLE,AFGHANISTAN,20,0,4,2.0,0.1,False
PENTOPRAZOLE,BARBADOS,20,0,3,0.0,0.2,False
PENTOPRAZOLE,BOSNIA AND HERZEGOVINA,20,0,7,0.0,0.4,False
PENTOPRAZOLE,BRAZIL,20,1,8,3.0,0.7,False
PENTOPRAZOLE,GUYANA,20,0,1,0.0,0.0,True
PENTOPRAZOLE,MALAWI,20,0,1,0.0,0.0,True
PENTOPRAZOLE,MAURITIUS,20,1,7,1.0,0.3,False
PENTOPRAZOLE,MYANMAR,20,0,1,0.0,0.0,True
PENTOPRAZOLE,OMAN,20,0,1,0.0,0.0,True
PENTOPRAZOLE,SINGAPORE,20,0,15,0.0,2.1,False
PENTOPRAZOLE,SOMALIA,20,0,2,0.0,0.1,False
PENTOPRAZOLE,SUDAN,20,0,1,0.0,0.0,True
PENTOPRAZOLE,SWITZERLAND,20,8,20,9.0,7.2,False
PENTOPRAZOLE,TANZANIA,20,0,5,1.0,0.2,False
PENTOPRAZOLE,THAILAND,20,0,2,0.0,0.1,False
PENTOPRAZOLE,UNITED ARAB EMIRATES,20,0,2,0.0,0.1,False
PENTOPRAZOLE,YEMEN,20,0,2,0.0,0.1,False
PENTOPRAZOLE,ZIMBABWE,20,0,1,0.0,0.0,True
PENVIR,CAYMAN ISLANDS,20,0,2,0.0,0.4,False
PENVIR,HONG KONG,20,0,4,0.0,0.2,False
PENVIR,MAURITIUS,20,0,8,7.0,0.8,False
PENVIR,SINGAPORE,20,0,3,0.0,0.1,False
PENVIR,UNITED ARAB EMIRATES,20,0,1,0.0,0.0,True
PENVIR,VANUATU,20,1,6,0.0,0.2,False
PERINDOPRIL,AUSTRALIA,20,15,14,16.0,2.3,False
PERINDOPRIL,BAHAMAS,20,0,1,0.0,0.0,True
PERINDOPRIL,BELGIUM,20,2,15,3.0,2.6,False
PERINDOPRIL,CAMBODIA,20,0,1,0.0,0.0,True
PERINDOPRIL,CANADA,20,21,19,1.0,6.9,False
PERINDOPRIL,CAYMAN ISLANDS,20,0,5,0.0,0.3,False
PERINDOPRIL,CZECH REPUBLIC,20,5,12,4.0,1.9,False
PERINDOPRIL,DJIBOUTI,20,0,1,0.0,0.0,True
PERINDOPRIL,DR CONGO,20,0,5,0.0,0.5,False
PERINDOPRIL,FRANCE,20,7,19,6.0,7.5,False
PERINDOPRIL,GEORGIA,20,0,3,0.0,0.1,False
PERINDOPRIL,GERMANY,20,0,10,0.0,0.8,False
PERINDOPRIL,GREECE,20,0,3,2.0,0.1,False
PERINDOPRIL,GUYANA,20,0,2,0.0,0.1,False
PERINDOPRIL,HONG KONG,20,0,4,0.0,0.2,False
PERINDOPRIL,HUNGARY,20,0,3,2.0,0.1,False
PERINDOPRIL,IRAQ,20,0,2,0.0,0.2,False
PERINDOPRIL,ITALY,20,0,6,0.0,0.3,False
